"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20300_2131_1","2_1071_20251001","1071_1112823_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1072_20251001","1072_2100723_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1072_20251001","1072_2100433_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1071_20251001","1071_1112243_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1072_20251001","1072_2111643_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2131_1","2_1072_20251001","1072_2112243_20251001","天満屋",,,,"2_2131_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2100223_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1111923_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2110123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111733_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2101123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2110533_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1100823_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2112123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1111023_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111623_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2110223_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1110123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111823_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1111423_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2112323_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1114123_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1110623_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1113433_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2100113_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2110623_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111923_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1101023_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2111423_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1072_20251001","1072_2100933_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1113223_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2133_1","2_1071_20251001","1071_1113523_20251001","岡電高屋",,,,"2_2133_1",,,"2"
"20300_2134_1","2_1071_20251001","1071_1100723_20251001","天満屋",,,,"2_2134_1",,,"2"
"20300_2134_1","2_1071_20251001","1071_1111433_20251001","天満屋",,,,"2_2134_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1114033_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1112833_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1072_20251001","1072_2110833_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1112033_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1072_20251001","1072_2112133_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1110433_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1072_20251001","1072_2113613_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1113533_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1112933_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1071_20251001","1071_1100233_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20300_2139_1","2_1072_20251001","1072_2111913_20251001","岡山駅",,,,"2_2139_1",,,"2"
"20400_2041_1","2_1071_20251001","1071_1100916_20251001","北長瀬駅前",,,,"2_2041_1",,,"2"
"20400_2042_1","2_1071_20251001","1071_1104616_20251001","天満屋",,,,"2_2042_1",,,"2"
"20400_2042_1","2_1072_20251001","1072_2100814_20251001","天満屋",,,,"2_2042_1",,,"2"
"20400_2044_1","2_1071_20251001","1071_1100914_20251001","県庁前",,,,"2_2044_1",,,"2"
"20400_2045_1","2_1071_20251001","1071_1100912_20251001","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2045_1","2_1072_20251001","1072_2100812_20251001","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2045_1","2_1071_20251001","1071_1113912_20251001","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2045_1","2_1072_20251001","1072_2104412_20251001","北長瀬駅前",,,,"2_2045_1",,,"2"
"20400_2046_1","2_1071_20251001","1071_1110237_20251001","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_1072_20251001","1072_2100947_20251001","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_1072_20251001","1072_2100437_20251001","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_1071_20251001","1071_1104545_20251001","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2046_1","2_1071_20251001","1071_1110939_20251001","大元駅法務局入口",,,,"2_2046_1",,,"2"
"20400_2048_1","2_1071_20251001","1071_1111416_20251001","北長瀬駅前",,,,"2_2048_1",,,"2"
"20400_2048_1","2_1071_20251001","1071_1104614_20251001","北長瀬駅前",,,,"2_2048_1",,,"2"
"20400_2048_1","2_1072_20251001","1072_2110614_20251001","北長瀬駅前",,,,"2_2048_1",,,"2"
"20400_2049_1","2_1072_20251001","1072_2104414_20251001","岡山駅",,,,"2_2049_1",,,"2"
"20400_2049_1","2_1071_20251001","1071_1111414_20251001","岡山駅",,,,"2_2049_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2113713_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2104313_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2112023_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1104633_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2101633_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2110214_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2100945_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1112323_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1111623_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1110937_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1113418_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1104543_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1112233_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_21109110_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1101644_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1100424_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1110933_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2100833_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1102633_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1071_20251001","1071_1101723_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2100816_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2100823_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2100435_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2141_1","2_1072_20251001","1072_2110943_20251001","北長瀬駅前",,,,"2_2141_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2101635_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1111418_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2112025_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1100918_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2113715_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2100835_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1101725_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1112325_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1101646_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1104635_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1113914_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2110216_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2104315_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_11134110_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2100825_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1112235_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1071_20251001","1071_1110935_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_21109112_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2100818_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2142_1","2_1072_20251001","1072_2110616_20251001","天満屋",,,,"2_2142_1",,,"2"
"20400_2148_1","2_1071_20251001","1071_1110235_20251001","北長瀬駅前",,,,"2_2148_1",,,"2"
"20400_2149_1","2_1071_20251001","1071_1100426_20251001","岡山駅",,,,"2_2149_1",,,"2"
"20400_2149_1","2_1071_20251001","1071_1102635_20251001","岡山駅",,,,"2_2149_1",,,"2"
"20400_2149_1","2_1072_20251001","1072_2110945_20251001","岡山駅",,,,"2_2149_1",,,"2"
"20400_2149_1","2_1071_20251001","1071_1111625_20251001","岡山駅",,,,"2_2149_1",,,"2"
"20400_2243_1","2_1071_20251001","1071_1100725_20251001","中仙道西",,,,"2_2243_1",,,"2"
"20400_2243_1","2_1072_20251001","1072_2100725_20251001","中仙道西",,,,"2_2243_1",,,"2"
"20400_2246_1","2_1071_20251001","1071_1104612_20251001","岡山駅",,,,"2_2246_1",,,"2"
"20500_2091_1","4_1080_20251001","1080_2411136_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1400114_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2410836_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1400213_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2410424_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1402624_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2410414_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412824_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2410234_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1400418_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1402616_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1402824_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","2_1071_20251001","1071_1102819_20251001","杜の街",,,,"2_2091_1",,,"2"
"20500_2091_1","4_1079_20251001","1079_1400224_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1401734_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1401138_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412624_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1402922_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","2_1072_20251001","1072_2100619_20251001","杜の街",,,,"2_2091_1",,,"2"
"20500_2091_1","4_1079_20251001","1079_1401028_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1401034_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412512_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1079_20251001","1079_1402516_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412632_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412812_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2412616_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2413118_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2091_1","4_1080_20251001","1080_2411024_20251001","杜の街",,,,"2_2091_1",,,"4"
"20500_2092_1","2_1071_20251001","1071_11028110_20251001","岡山駅",,,,"2_2092_1",,,"2"
"20500_2092_1","2_1072_20251001","1072_21006110_20251001","岡山駅",,,,"2_2092_1",,,"2"
"20500_2092_1","2_1072_20251001","1072_21006113_20251001","岡山駅",,,,"2_2092_1",,,"2"
"20500_2093_1","2_1071_20251001","1071_1101139_20251001","岡南営業所",,,,"2_2093_1",,,"2"
"20500_2094_1","2_1071_20251001","1071_1110831_20251001","岡山駅",,,,"2_2094_1",,,"2"
"30000_3002_1","3_1075_20251001","1075_1301441_20251001","岡山駅",,,,"2_3002_1",,,"3"
"30000_3002_1","3_1075_20251001","1075_1302111_20251001","岡山駅",,,,"2_3002_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1303234_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301634_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1300819_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1300224_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300134_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301628_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301027_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_13016112_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301624_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1300524_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300114_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301118_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300224_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301424_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301124_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301744_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1300124_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1300234_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1303527_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300124_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300818_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300244_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301144_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301434_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1303124_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2301734_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301133_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300544_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301724_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1076_20251001","1076_2300524_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3051_1","3_1075_20251001","1075_1301624_20251001","本村",,,,"2_3051_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2301122_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2302212_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2301742_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300412_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300242_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2302222_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1303512_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300912_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_13016110_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300932_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300132_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300222_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301142_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1303122_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2303712_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1303232_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301742_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2301622_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300942_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1303812_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300112_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2301312_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300522_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300542_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2301422_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300522_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301732_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301422_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300612_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2300132_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301722_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1302312_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301022_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1076_20251001","1076_2303722_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1300232_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301612_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301632_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301622_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3052_1","3_1075_20251001","1075_1301012_20251001","天満屋",,,,"2_3052_1",,,"3"
"30000_3053_1","3_1075_20251001","1075_1302036_20251001","本村",,,,"2_3053_1",,,"3"
"30000_3053_1","3_1075_20251001","1075_1302328_20251001","本村",,,,"2_3053_1",,,"3"
"30000_3053_1","3_1075_20251001","1075_1303537_20251001","本村",,,,"2_3053_1",,,"3"
"30000_3053_1","3_1075_20251001","1075_1300114_20251001","本村",,,,"2_3053_1",,,"3"
"30000_3053_1","3_1075_20251001","1075_1302117_20251001","本村",,,,"2_3053_1",,,"3"
"30000_3054_1","3_1075_20251001","1075_1301322_20251001","岡山駅",,,,"2_3054_1",,,"3"
"30000_3054_1","3_1075_20251001","1075_1300112_20251001","岡山駅",,,,"2_3054_1",,,"3"
"30000_3054_1","3_1076_20251001","1076_2300722_20251001","岡山駅",,,,"2_3054_1",,,"3"
"30000_3054_1","3_1075_20251001","1075_1303532_20251001","岡山駅",,,,"2_3054_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301727_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1300625_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301418_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301829_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1300837_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2300828_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1300928_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_13005110_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2300718_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301139_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1302226_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1300719_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1302027_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1303435_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301018_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_2301618_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1301027_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1076_20251001","1076_23017110_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3011_1","3_1075_20251001","1075_1302018_20251001","津高営業所妙でん寺前",,,,"2_3011_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2301821_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2300531_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1301311_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1303431_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1303221_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1302221_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2300231_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2301631_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2302331_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1076_20251001","1076_2301721_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1300621_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3012_1","3_1075_20251001","1075_1301431_20251001","岡山駅西口",,,,"2_3012_1",,,"3"
"30100_3013_1","3_1075_20251001","1075_13038112_20251001","津高営業所妙でん寺前",,,,"2_3013_1",,,"3"
"30100_3013_1","3_1075_20251001","1075_1302318_20251001","津高営業所妙でん寺前",,,,"2_3013_1",,,"3"
"30100_3016_1","3_1075_20251001","1075_1303521_20251001","岡山駅",,,,"2_3016_1",,,"3"
"30100_3016_1","3_1075_20251001","1075_1302031_20251001","岡山駅",,,,"2_3016_1",,,"3"
