route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1002,6,1002_0_06_064,清輝橋,,0,,1002_0
1002,6,1002_0_06_065,清輝橋,,0,,1002_0
1002,6,1002_0_06_066,清輝橋,,0,,1002_0
1002,6,1002_0_06_067,清輝橋,,0,,1002_0
1002,6,1002_0_06_068,清輝橋,,0,,1002_0
1002,6,1002_0_06_069,清輝橋,,0,,1002_0
1002,6,1002_0_06_070,清輝橋,,0,,1002_0
1002,6,1002_0_06_071,清輝橋,,0,,1002_0
1002,0,1002_1_00_001,岡山駅前,,1,,1002_1
1002,0,1002_1_00_002,岡山駅前,,1,,1002_1
1002,0,1002_1_00_003,岡山駅前,,1,,1002_1
1002,0,1002_1_00_004,岡山駅前,,1,,1002_1
1002,0,1002_1_00_005,岡山駅前,,1,,1002_1
1002,0,1002_1_00_006,岡山駅前,,1,,1002_1
1002,0,1002_1_00_007,岡山駅前,,1,,1002_1
1002,0,1002_1_00_008,岡山駅前,,1,,1002_1
1002,0,1002_1_00_009,岡山駅前,,1,,1002_1
1002,0,1002_1_00_010,岡山駅前,,1,,1002_1
1002,0,1002_1_00_011,岡山駅前,,1,,1002_1
1002,0,1002_1_00_012,岡山駅前,,1,,1002_1
1002,0,1002_1_00_013,岡山駅前,,1,,1002_1
1002,0,1002_1_00_014,岡山駅前,,1,,1002_1
1002,0,1002_1_00_015,岡山駅前,,1,,1002_1
1002,0,1002_1_00_016,岡山駅前,,1,,1002_1
1002,0,1002_1_00_017,岡山駅前,,1,,1002_1
1002,0,1002_1_00_018,岡山駅前,,1,,1002_1
1002,0,1002_1_00_019,岡山駅前,,1,,1002_1
1002,0,1002_1_00_020,岡山駅前,,1,,1002_1
1002,0,1002_1_00_021,岡山駅前,,1,,1002_1
1002,0,1002_1_00_022,岡山駅前,,1,,1002_1
1002,0,1002_1_00_023,岡山駅前,,1,,1002_1
1002,0,1002_1_00_024,岡山駅前,,1,,1002_1
1002,0,1002_1_00_025,岡山駅前,,1,,1002_1
1002,0,1002_1_00_026,岡山駅前,,1,,1002_1
1002,0,1002_1_00_027,岡山駅前,,1,,1002_1
1002,0,1002_1_00_028,岡山駅前,,1,,1002_1
1002,0,1002_1_00_029,岡山駅前,,1,,1002_1
1002,0,1002_1_00_030,岡山駅前,,1,,1002_1
1002,0,1002_1_00_031,岡山駅前,,1,,1002_1
1002,0,1002_1_00_032,岡山駅前,,1,,1002_1
1002,0,1002_1_00_033,岡山駅前,,1,,1002_1
1002,0,1002_1_00_034,岡山駅前,,1,,1002_1
1002,0,1002_1_00_035,岡山駅前,,1,,1002_1
1002,0,1002_1_00_036,岡山駅前,,1,,1002_1
1002,0,1002_1_00_037,岡山駅前,,1,,1002_1
1002,0,1002_1_00_038,岡山駅前,,1,,1002_1
1002,0,1002_1_00_039,岡山駅前,,1,,1002_1
1002,0,1002_1_00_040,岡山駅前,,1,,1002_1
1002,0,1002_1_00_041,岡山駅前,,1,,1002_1
1002,0,1002_1_00_042,岡山駅前,,1,,1002_1
1002,0,1002_1_00_043,岡山駅前,,1,,1002_1
1002,0,1002_1_00_044,岡山駅前,,1,,1002_1
1002,0,1002_1_00_045,岡山駅前,,1,,1002_1
1002,0,1002_1_00_046,岡山駅前,,1,,1002_1
1002,0,1002_1_00_047,岡山駅前,,1,,1002_1
1002,0,1002_1_00_048,岡山駅前,,1,,1002_1
1002,0,1002_1_00_049,岡山駅前,,1,,1002_1
1002,0,1002_1_00_050,岡山駅前,,1,,1002_1
1002,0,1002_1_00_051,岡山駅前,,1,,1002_1
1002,0,1002_1_00_052,岡山駅前,,1,,1002_1
1002,0,1002_1_00_053,岡山駅前,,1,,1002_1
1002,0,1002_1_00_054,岡山駅前,,1,,1002_1
1002,0,1002_1_00_055,岡山駅前,,1,,1002_1
1002,0,1002_1_00_056,岡山駅前,,1,,1002_1
1002,0,1002_1_00_057,岡山駅前,,1,,1002_1
1002,0,1002_1_00_058,岡山駅前,,1,,1002_1
1002,0,1002_1_00_059,岡山駅前,,1,,1002_1
1002,0,1002_1_00_060,岡山駅前,,1,,1002_1
1002,0,1002_1_00_061,岡山駅前,,1,,1002_1
1002,0,1002_1_00_062,岡山駅前,,1,,1002_1
1002,0,1002_1_00_063,岡山駅前,,1,,1002_1
1002,0,1002_1_00_064,岡山駅前,,1,,1002_1
1002,0,1002_1_00_065,岡山駅前,,1,,1002_1
1002,0,1002_1_00_066,岡山駅前,,1,,1002_1
1002,0,1002_1_00_067,岡山駅前,,1,,1002_1
1002,0,1002_1_00_068,岡山駅前,,1,,1002_1
1002,0,1002_1_00_069,岡山駅前,,1,,1002_1
1002,0,1002_1_00_070,岡山駅前,,1,,1002_1
1002,1,1002_1_01_001,岡山駅前,,1,,1002_1
1002,1,1002_1_01_002,岡山駅前,,1,,1002_1
1002,1,1002_1_01_003,岡山駅前,,1,,1002_1
1002,1,1002_1_01_004,岡山駅前,,1,,1002_1
1002,1,1002_1_01_005,岡山駅前,,1,,1002_1
1002,1,1002_1_01_006,岡山駅前,,1,,1002_1
1002,1,1002_1_01_007,岡山駅前,,1,,1002_1
1002,1,1002_1_01_008,岡山駅前,,1,,1002_1
1002,1,1002_1_01_009,岡山駅前,,1,,1002_1
1002,1,1002_1_01_010,岡山駅前,,1,,1002_1
1002,1,1002_1_01_011,岡山駅前,,1,,1002_1
1002,1,1002_1_01_012,岡山駅前,,1,,1002_1
1002,1,1002_1_01_013,岡山駅前,,1,,1002_1
1002,1,1002_1_01_014,岡山駅前,,1,,1002_1
1002,1,1002_1_01_015,岡山駅前,,1,,1002_1
1002,1,1002_1_01_016,岡山駅前,,1,,1002_1
1002,1,1002_1_01_017,岡山駅前,,1,,1002_1
1002,1,1002_1_01_018,岡山駅前,,1,,1002_1
1002,1,1002_1_01_019,岡山駅前,,1,,1002_1
1002,1,1002_1_01_020,岡山駅前,,1,,1002_1
1002,1,1002_1_01_021,岡山駅前,,1,,1002_1
1002,1,1002_1_01_022,岡山駅前,,1,,1002_1
1002,1,1002_1_01_023,岡山駅前,,1,,1002_1
1002,1,1002_1_01_024,岡山駅前,,1,,1002_1
1002,1,1002_1_01_025,岡山駅前,,1,,1002_1
1002,1,1002_1_01_026,岡山駅前,,1,,1002_1
1002,1,1002_1_01_027,岡山駅前,,1,,1002_1
1002,1,1002_1_01_028,岡山駅前,,1,,1002_1
1002,1,1002_1_01_029,岡山駅前,,1,,1002_1
1002,1,1002_1_01_030,岡山駅前,,1,,1002_1
1002,1,1002_1_01_031,岡山駅前,,1,,1002_1
1002,1,1002_1_01_032,岡山駅前,,1,,1002_1
1002,1,1002_1_01_033,岡山駅前,,1,,1002_1
1002,1,1002_1_01_034,岡山駅前,,1,,1002_1
1002,1,1002_1_01_035,岡山駅前,,1,,1002_1
1002,1,1002_1_01_036,岡山駅前,,1,,1002_1
1002,1,1002_1_01_037,岡山駅前,,1,,1002_1
1002,1,1002_1_01_038,岡山駅前,,1,,1002_1
1002,1,1002_1_01_039,岡山駅前,,1,,1002_1
1002,1,1002_1_01_040,岡山駅前,,1,,1002_1
1002,1,1002_1_01_041,岡山駅前,,1,,1002_1
1002,1,1002_1_01_042,岡山駅前,,1,,1002_1
1002,1,1002_1_01_043,岡山駅前,,1,,1002_1
1002,1,1002_1_01_044,岡山駅前,,1,,1002_1
1002,1,1002_1_01_045,岡山駅前,,1,,1002_1
1002,1,1002_1_01_046,岡山駅前,,1,,1002_1
1002,1,1002_1_01_047,岡山駅前,,1,,1002_1
1002,1,1002_1_01_048,岡山駅前,,1,,1002_1
1002,1,1002_1_01_049,岡山駅前,,1,,1002_1
1002,1,1002_1_01_050,岡山駅前,,1,,1002_1
1002,1,1002_1_01_051,岡山駅前,,1,,1002_1
1002,1,1002_1_01_052,岡山駅前,,1,,1002_1
1002,1,1002_1_01_053,岡山駅前,,1,,1002_1
1002,1,1002_1_01_054,岡山駅前,,1,,1002_1
1002,1,1002_1_01_055,岡山駅前,,1,,1002_1
1002,1,1002_1_01_056,岡山駅前,,1,,1002_1
1002,1,1002_1_01_057,岡山駅前,,1,,1002_1
1002,1,1002_1_01_058,岡山駅前,,1,,1002_1
1002,1,1002_1_01_059,岡山駅前,,1,,1002_1
1002,1,1002_1_01_060,岡山駅前,,1,,1002_1
1002,1,1002_1_01_061,岡山駅前,,1,,1002_1
1002,1,1002_1_01_062,岡山駅前,,1,,1002_1
1002,1,1002_1_01_063,岡山駅前,,1,,1002_1
1002,1,1002_1_01_064,岡山駅前,,1,,1002_1
1002,1,1002_1_01_065,岡山駅前,,1,,1002_1
1002,1,1002_1_01_066,岡山駅前,,1,,1002_1
1002,1,1002_1_01_067,岡山駅前,,1,,1002_1
1002,1,1002_1_01_068,岡山駅前,,1,,1002_1
1002,1,1002_1_01_069,岡山駅前,,1,,1002_1
1002,1,1002_1_01_070,岡山駅前,,1,,1002_1
1002,4,1002_1_04_001,岡山駅前,,1,,1002_1
1002,4,1002_1_04_002,岡山駅前,,1,,1002_1
1002,4,1002_1_04_003,岡山駅前,,1,,1002_1
1002,4,1002_1_04_004,岡山駅前,,1,,1002_1
1002,4,1002_1_04_005,岡山駅前,,1,,1002_1
1002,4,1002_1_04_006,岡山駅前,,1,,1002_1
1002,4,1002_1_04_007,岡山駅前,,1,,1002_1
1002,4,1002_1_04_008,岡山駅前,,1,,1002_1
1002,4,1002_1_04_009,岡山駅前,,1,,1002_1
1002,4,1002_1_04_010,岡山駅前,,1,,1002_1
1002,4,1002_1_04_011,岡山駅前,,1,,1002_1
1002,4,1002_1_04_012,岡山駅前,,1,,1002_1
1002,4,1002_1_04_013,岡山駅前,,1,,1002_1
1002,4,1002_1_04_014,岡山駅前,,1,,1002_1
1002,4,1002_1_04_015,岡山駅前,,1,,1002_1
1002,4,1002_1_04_016,岡山駅前,,1,,1002_1
1002,4,1002_1_04_017,岡山駅前,,1,,1002_1
1002,4,1002_1_04_018,岡山駅前,,1,,1002_1
1002,4,1002_1_04_019,岡山駅前,,1,,1002_1
1002,4,1002_1_04_020,岡山駅前,,1,,1002_1
1002,4,1002_1_04_021,岡山駅前,,1,,1002_1
1002,4,1002_1_04_022,岡山駅前,,1,,1002_1
1002,4,1002_1_04_023,岡山駅前,,1,,1002_1
1002,4,1002_1_04_024,岡山駅前,,1,,1002_1
1002,4,1002_1_04_025,岡山駅前,,1,,1002_1
1002,4,1002_1_04_026,岡山駅前,,1,,1002_1
1002,4,1002_1_04_027,岡山駅前,,1,,1002_1
1002,4,1002_1_04_028,岡山駅前,,1,,1002_1
1002,4,1002_1_04_029,岡山駅前,,1,,1002_1
1002,4,1002_1_04_030,岡山駅前,,1,,1002_1
1002,4,1002_1_04_031,岡山駅前,,1,,1002_1
1002,4,1002_1_04_032,岡山駅前,,1,,1002_1
1002,4,1002_1_04_033,岡山駅前,,1,,1002_1
1002,4,1002_1_04_034,岡山駅前,,1,,1002_1
1002,4,1002_1_04_035,岡山駅前,,1,,1002_1
1002,4,1002_1_04_036,岡山駅前,,1,,1002_1
1002,4,1002_1_04_037,岡山駅前,,1,,1002_1
1002,4,1002_1_04_038,岡山駅前,,1,,1002_1
1002,4,1002_1_04_039,岡山駅前,,1,,1002_1
1002,4,1002_1_04_040,岡山駅前,,1,,1002_1
1002,4,1002_1_04_041,岡山駅前,,1,,1002_1
1002,5,1002_1_05_001,岡山駅前,,1,,1002_1
1002,5,1002_1_05_002,岡山駅前,,1,,1002_1
1002,5,1002_1_05_003,岡山駅前,,1,,1002_1
1002,5,1002_1_05_004,岡山駅前,,1,,1002_1
1002,5,1002_1_05_005,岡山駅前,,1,,1002_1
1002,5,1002_1_05_006,岡山駅前,,1,,1002_1
1002,5,1002_1_05_007,岡山駅前,,1,,1002_1
1002,5,1002_1_05_008,岡山駅前,,1,,1002_1
1002,5,1002_1_05_009,岡山駅前,,1,,1002_1
1002,5,1002_1_05_010,岡山駅前,,1,,1002_1
1002,5,1002_1_05_011,岡山駅前,,1,,1002_1
1002,5,1002_1_05_012,岡山駅前,,1,,1002_1
1002,5,1002_1_05_013,岡山駅前,,1,,1002_1
1002,5,1002_1_05_014,岡山駅前,,1,,1002_1
1002,5,1002_1_05_015,岡山駅前,,1,,1002_1
1002,5,1002_1_05_016,岡山駅前,,1,,1002_1
1002,5,1002_1_05_017,岡山駅前,,1,,1002_1
1002,5,1002_1_05_018,岡山駅前,,1,,1002_1
1002,5,1002_1_05_019,岡山駅前,,1,,1002_1
1002,5,1002_1_05_020,岡山駅前,,1,,1002_1
1002,5,1002_1_05_021,岡山駅前,,1,,1002_1
1002,5,1002_1_05_022,岡山駅前,,1,,1002_1
1002,5,1002_1_05_023,岡山駅前,,1,,1002_1
1002,5,1002_1_05_024,岡山駅前,,1,,1002_1
1002,5,1002_1_05_025,岡山駅前,,1,,1002_1
1002,5,1002_1_05_026,岡山駅前,,1,,1002_1
1002,5,1002_1_05_027,岡山駅前,,1,,1002_1
1002,5,1002_1_05_028,岡山駅前,,1,,1002_1
1002,5,1002_1_05_029,岡山駅前,,1,,1002_1
1002,5,1002_1_05_030,岡山駅前,,1,,1002_1
1002,5,1002_1_05_031,岡山駅前,,1,,1002_1
1002,5,1002_1_05_032,岡山駅前,,1,,1002_1
1002,5,1002_1_05_033,岡山駅前,,1,,1002_1
1002,5,1002_1_05_034,岡山駅前,,1,,1002_1
1002,5,1002_1_05_035,岡山駅前,,1,,1002_1
1002,5,1002_1_05_036,岡山駅前,,1,,1002_1
1002,5,1002_1_05_037,岡山駅前,,1,,1002_1
1002,5,1002_1_05_038,岡山駅前,,1,,1002_1
1002,6,1002_1_06_001,岡山駅前,,1,,1002_1
1002,6,1002_1_06_002,岡山駅前,,1,,1002_1
1002,6,1002_1_06_003,岡山駅前,,1,,1002_1
1002,6,1002_1_06_004,岡山駅前,,1,,1002_1
1002,6,1002_1_06_005,岡山駅前,,1,,1002_1
1002,6,1002_1_06_006,岡山駅前,,1,,1002_1
1002,6,1002_1_06_007,岡山駅前,,1,,1002_1
1002,6,1002_1_06_008,岡山駅前,,1,,1002_1
1002,6,1002_1_06_009,岡山駅前,,1,,1002_1
1002,6,1002_1_06_010,岡山駅前,,1,,1002_1
1002,6,1002_1_06_011,岡山駅前,,1,,1002_1
1002,6,1002_1_06_012,岡山駅前,,1,,1002_1
1002,6,1002_1_06_013,岡山駅前,,1,,1002_1
1002,6,1002_1_06_014,岡山駅前,,1,,1002_1
1002,6,1002_1_06_015,岡山駅前,,1,,1002_1
1002,6,1002_1_06_016,岡山駅前,,1,,1002_1
1002,6,1002_1_06_017,岡山駅前,,1,,1002_1
1002,6,1002_1_06_018,岡山駅前,,1,,1002_1
1002,6,1002_1_06_019,岡山駅前,,1,,1002_1
1002,6,1002_1_06_020,岡山駅前,,1,,1002_1
1002,6,1002_1_06_021,岡山駅前,,1,,1002_1
1002,6,1002_1_06_022,岡山駅前,,1,,1002_1
1002,6,1002_1_06_023,岡山駅前,,1,,1002_1
1002,6,1002_1_06_024,岡山駅前,,1,,1002_1
1002,6,1002_1_06_025,岡山駅前,,1,,1002_1
1002,6,1002_1_06_026,岡山駅前,,1,,1002_1
1002,6,1002_1_06_027,岡山駅前,,1,,1002_1
1002,6,1002_1_06_028,岡山駅前,,1,,1002_1
1002,6,1002_1_06_029,岡山駅前,,1,,1002_1
1002,6,1002_1_06_030,岡山駅前,,1,,1002_1
1002,6,1002_1_06_031,岡山駅前,,1,,1002_1
1002,6,1002_1_06_032,岡山駅前,,1,,1002_1
1002,6,1002_1_06_033,岡山駅前,,1,,1002_1
1002,6,1002_1_06_034,岡山駅前,,1,,1002_1
1002,6,1002_1_06_035,岡山駅前,,1,,1002_1
1002,6,1002_1_06_036,岡山駅前,,1,,1002_1
1002,6,1002_1_06_037,岡山駅前,,1,,1002_1
1002,6,1002_1_06_038,岡山駅前,,1,,1002_1
1002,6,1002_1_06_039,岡山駅前,,1,,1002_1
1002,6,1002_1_06_040,岡山駅前,,1,,1002_1
1002,6,1002_1_06_041,岡山駅前,,1,,1002_1
1002,6,1002_1_06_042,岡山駅前,,1,,1002_1
1002,6,1002_1_06_043,岡山駅前,,1,,1002_1
1002,6,1002_1_06_044,岡山駅前,,1,,1002_1
1002,6,1002_1_06_045,岡山駅前,,1,,1002_1
1002,6,1002_1_06_046,岡山駅前,,1,,1002_1
1002,6,1002_1_06_047,岡山駅前,,1,,1002_1
1002,6,1002_1_06_048,岡山駅前,,1,,1002_1
1002,6,1002_1_06_049,岡山駅前,,1,,1002_1
1002,6,1002_1_06_050,岡山駅前,,1,,1002_1
1002,6,1002_1_06_051,岡山駅前,,1,,1002_1
1002,6,1002_1_06_052,岡山駅前,,1,,1002_1
1002,6,1002_1_06_053,岡山駅前,,1,,1002_1
1002,6,1002_1_06_054,岡山駅前,,1,,1002_1
1002,6,1002_1_06_055,岡山駅前,,1,,1002_1
1002,6,1002_1_06_056,岡山駅前,,1,,1002_1
1002,6,1002_1_06_057,岡山駅前,,1,,1002_1
1002,6,1002_1_06_058,岡山駅前,,1,,1002_1
1002,6,1002_1_06_059,岡山駅前,,1,,1002_1
1002,6,1002_1_06_060,岡山駅前,,1,,1002_1
1002,6,1002_1_06_061,岡山駅前,,1,,1002_1
1002,6,1002_1_06_062,岡山駅前,,1,,1002_1
1002,6,1002_1_06_063,岡山駅前,,1,,1002_1
1002,6,1002_1_06_064,岡山駅前,,1,,1002_1
1002,6,1002_1_06_065,岡山駅前,,1,,1002_1
1002,6,1002_1_06_066,岡山駅前,,1,,1002_1
1002,6,1002_1_06_067,岡山駅前,,1,,1002_1
1002,6,1002_1_06_068,岡山駅前,,1,,1002_1
1002,6,1002_1_06_069,岡山駅前,,1,,1002_1
1002,6,1002_1_06_070,岡山駅前,,1,,1002_1
1002,6,1002_1_06_071,岡山駅前,,1,,1002_1
