"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290512_1","29_1016_20260401","1016_292022620_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022583_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022584_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022616_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022616_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022577_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022577_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022570_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022580_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022570_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022580_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022621_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022621_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022575_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022575_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022574_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022583_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022579_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022579_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022571_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022571_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022585_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022585_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022617_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022617_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022569_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022569_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022573_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022573_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022586_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022582_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022582_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022586_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022618_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022618_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022574_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022584_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022587_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022587_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022619_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022619_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022576_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022572_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022572_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1015_20260401","1015_292022578_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1014_20260401","1014_292022578_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1017_20260401","1017_292022615_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_1016_20260401","1016_292022615_20260401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022640_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022667_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022667_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022642_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022642_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022600_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022600_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022612_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022612_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022598_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022598_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022590_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022590_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022593_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022593_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022638_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022638_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022670_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022670_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022656_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022656_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022663_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022663_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022627_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022627_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022626_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022626_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022594_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022594_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022613_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022613_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022645_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022645_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022647_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022647_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022591_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022591_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022632_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022632_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022665_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022665_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022650_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022650_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022654_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022611_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022611_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022654_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022608_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022608_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022643_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022643_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022604_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022604_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022622_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022622_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022652_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022652_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022602_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022602_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022648_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022648_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022635_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022588_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022588_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022635_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022634_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022634_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022637_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022637_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022641_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022641_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022606_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022606_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022595_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022595_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022660_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022660_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022668_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022668_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022589_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022589_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022625_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022625_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022661_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022661_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022607_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022607_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022628_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022628_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022657_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022657_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022605_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022605_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022633_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022633_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022597_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022597_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022631_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022631_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022610_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022610_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022644_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022644_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022609_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022609_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022636_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022636_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022592_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022592_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022651_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022651_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022624_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022624_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022640_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022658_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022658_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022669_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022669_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022666_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022666_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022601_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022601_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022646_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022646_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022664_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022664_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022629_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022629_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022603_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022603_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022655_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022655_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022623_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022623_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022659_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022659_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022639_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022639_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022649_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022649_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022653_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022653_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022662_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022662_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022599_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022599_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1016_20260401","1016_292022630_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1017_20260401","1017_292022630_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1014_20260401","1014_292022596_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_1015_20260401","1015_292022596_20260401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_1017_20260401","1017_292021259_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1014_20260401","1014_292021238_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1015_20260401","1015_292021242_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1014_20260401","1014_292021242_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1014_20260401","1014_292021241_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1017_20260401","1017_292021260_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1015_20260401","1015_292021240_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1015_20260401","1015_292021238_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1016_20260401","1016_292021260_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1015_20260401","1015_292021241_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1015_20260401","1015_292021239_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1014_20260401","1014_292021239_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1016_20260401","1016_292021259_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1017_20260401","1017_292021261_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1014_20260401","1014_292021240_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_1016_20260401","1016_292021261_20260401","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_1015_20260401","1015_292021276_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1016_20260401","1016_292014748_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1017_20260401","1017_292014747_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1014_20260401","1014_292021276_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1016_20260401","1016_292014745_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1014_20260401","1014_292021279_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1016_20260401","1016_292014747_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1015_20260401","1015_292021279_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1017_20260401","1017_292014745_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1016_20260401","1016_292014746_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1017_20260401","1017_292014746_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1015_20260401","1015_292021277_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1014_20260401","1014_292021277_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1015_20260401","1015_292021278_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1014_20260401","1014_292021278_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_1017_20260401","1017_292014748_20260401","霞橋",,,,"3_290542_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021247_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021247_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021249_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021263_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021263_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021249_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021265_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021265_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021264_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021244_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021270_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021270_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021271_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021271_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021274_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021264_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021273_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021244_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021246_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1014_20260401","1014_292021256_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021273_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021272_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1017_20260401","1017_292021266_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1016_20260401","1016_292021272_20260401","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_1015_20260401","1015_292021256_20260401","倉敷駅",,,,"3_290551_1",,,"29"
